time,seconds_elapsed,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,grav_x,grav_y,grav_z,fs_hz
1783069355706646000,1.3947382,0.0189788229699246,-0.0229853825970087,0.0219359374761581,0.002411684487015,0.0004280878929421,0.0002021195250563,0.1845282998770475,0.0485734128399286,-9.804793558478355,100
1783069355716609000,1.4047012,0.0339852169112302,-0.0182702682751929,0.0229845697462558,0.0015091391978785,-0.001766889472492,-0.0017837997293099,0.1844856663117185,0.0484970642346655,-9.804794727522134,100
1783069355726571000,1.4146632,0.0244552633533254,-0.015322967343498,0.0274742823809385,-0.0009376946836709,-0.0004665704909712,0.0015720676165074,0.1844388314953073,0.0485425199447432,-9.804795312044025,100
1783069355736534000,1.4246262,0.0169548611279577,-0.0088663111505564,0.0377981079965829,1.43854413181e-05,-0.0003611092688515,0.00133424741216,0.1844573717989958,0.048669913750654,-9.804794143000244,100
1783069355746496000,1.4345882,0.0113988892349414,-0.0035684513376094,0.0470756394296884,-5.34739810973e-05,0.0010020891204476,0.0040670186281204,0.1844767340865917,0.0486093700692988,-9.804794143000244,100
1783069355756459000,1.4445512,0.0099625180225819,-0.0005620086637791,0.0220844060361385,0.0007523985113948,0.000684640253894,-0.0014071085024625,0.1845663668651133,0.0485956794706638,-9.804792389434576,100
1783069355766421000,1.4545132,0.0063321621635928,0.0023865526432404,0.0195399822503328,-0.0004391204565763,0.0008391040610149,0.0004379807505756,0.1846054385001771,0.0486398702388396,-9.804791804912686,100
1783069355776383200,1.4644754,0.0047776992632076,-0.0019305433708941,0.0252250421494245,-0.0017944029532372,-0.0009966129437088,0.0012648922856897,0.1846634888303466,0.048617475743941,-9.804790635868908,100
1783069355786346000,1.4744382,-0.0032942192398011,0.0008537170527735,0.0300111073821783,-0.0015215810853987,0.0005642668693326,-6.03363732807e-05,0.1848046143340878,0.048526692187949,-9.804788297781348,100
1783069355796308000,1.4844002,0.0030607210111804,0.004540977031039,0.0404810634702444,0.0006560857873409,0.0009964979253709,0.0002547156182117,0.1850337286485359,0.0485803768702549,-9.80478362160623,100
1783069355806271000,1.4943632,0.004194583879318,-0.0056904895594576,0.0321001886159181,-0.0022670202888548,0.0015597301535308,-0.0026916512288153,0.1850969848767854,0.0486364864050876,-9.804782452562453,100
1783069355816233200,1.5043254,0.0080516063673421,0.0034530858962098,0.0261140999436378,0.0008997446857392,-2.03233212232e-05,0.0015821893466636,0.1851305400865152,0.0486208002121886,-9.80478186804056,100
1783069355826196000,1.5142882,0.0052419557740911,-0.0043558936545625,0.0313490779876709,0.0026656596455723,0.0005743245710618,0.0025247437879443,0.1852466955457813,0.0486486198008758,-9.804779529953002,100
1783069355836158000,1.5242502,0.0099299491935409,-0.0034767088003922,0.0283557413905858,0.0008999838028103,0.0015551667893305,0.0030001178383827,0.1853471237129531,0.0483679944948991,-9.804778945431112,100
1783069355846120400,1.5342126,0.026100308880303,-0.0134153618901967,0.0268564427435398,-0.0037298772949725,-0.0006397643592208,0.0006022820598445,0.1854872628360055,0.0484305657365592,-9.804776022821663,100
1783069355856083500,1.5441757,0.018289288069494,-0.0141833825540496,0.0314975465476512,-0.000171361491084,-0.0009766542352735,0.0004329049843363,0.1853674906475469,0.0484503938150359,-9.804778360909223,100
1783069355866045200,1.5541374,0.0218219374413602,-0.0128768071672413,0.0376350263893604,0.0013637609081342,0.0015106288483366,-0.0021071564406156,0.1852765061621554,0.0483409192583058,-9.80478069899678,100
1783069355876008200,1.5641004,0.0134480768497101,-0.0142443143944721,0.0343435836285352,0.0005277947057038,-0.001106725889258,0.0013943676603958,0.1852706609432585,0.0482120504479389,-9.804781283518672,100
1783069355885970400,1.5740626,0.0126777135317213,-0.0112874008176382,0.0225245510190725,-0.0018746885471045,-0.0031521746423095,-0.0016797313001006,0.1851431986386887,0.0482478889463003,-9.80478362160623,100
1783069355895933400,1.5840256,0.0088261892027221,-0.0123540573681937,0.0346475350111722,-0.0006863861344754,-0.0021447008475661,-0.0024469881318509,0.1849545076661743,0.0484167198742972,-9.804785959693788,100
1783069355905895200,1.5939874,0.0124852049006149,-0.0088567944035399,0.0409346524566411,0.0043813018128275,0.0004077529301866,0.0011195628903806,0.1848867944585159,0.0482114841923583,-9.804788297781348,100
1783069355915857400,1.6039496,-0.0029389212624169,0.004828529834724,0.0409328988909721,0.0015045549953356,7.64556461945e-05,0.0011648368090391,0.1850478850380517,0.0479935442924732,-9.80478654421568,100
1783069355925820400,1.6139126,0.0069226206037215,-0.0035175979332067,0.0306049816220998,-0.0037460718303918,0.0014414837351068,-0.0010706889443099,0.1852120626238174,0.047959966249857,-9.80478362160623,100
1783069355935782100,1.6238743,-0.0007189253916963,-0.0089053371198475,0.0241705646604299,0.0023072932381182,-0.0011119550326839,0.0013655707007274,0.1852220908274874,0.0479607517011463,-9.80478362160623,100
1783069355945745200,1.6338374,0.0044899135640822,-0.0084429255061782,0.0271633167356252,0.0020445827394723,-0.0007864858489483,0.0010644398862496,0.1852505680033005,0.0477976198615739,-9.80478362160623,100
1783069355955707400,1.6437996,-0.0011578647982329,-0.0035869322757935,0.0326981545090675,-0.0001570526510477,0.0007967635174281,0.0011019903467968,0.1853617550265044,0.0477300253849243,-9.80478186804056,100
1783069355965670400,1.6537626,0.0105979846482165,-0.0107223462468246,0.038532852011919,-0.0016214225906878,0.0004329546354711,-9.82144265435e-05,0.1854272580107674,0.0476828298089094,-9.80478069899678,100
1783069355975632100,1.6637243,0.0175857611763291,-0.0081858637388795,0.0307511120945215,-0.0030832316260784,-0.0011292557464912,-0.0011014272458851,0.1854724671256728,0.0476901911314576,-9.804780114474893,100
1783069355985595100,1.6736873,0.0154215688797645,-0.0061914796178461,0.0310515563458204,0.0015826229937374,-0.0008630021475255,9.68274543993e-05,0.1853920770995318,0.0477907288964837,-9.80478069899678,100
1783069355995557400,1.6836496,0.015273063787166,8.36870949249e-05,0.0291056829750537,0.0019767708145081,-0.0017503674607723,0.001759172650054,0.1853909628546796,0.0478003461082,-9.80478069899678,100
1783069356005519400,1.6936116,0.0176886187626048,-0.01249055236259,0.0246171393841505,-0.0017636527772992,0.001871678745374,3.26963490806e-05,0.185369591273088,0.0478050268498947,-9.804781283518672,100
1783069356015482000,1.7035742,0.0142742072092369,-0.0158628600735915,0.0307505275726318,0.0011660908348858,0.0009227945120073,0.0011373755987733,0.1854919938100502,0.0477356696744216,-9.804779529953002,100
1783069356025444400,1.7135366,0.0184034159684553,-0.0073179765968583,0.0407750779807567,0.0006114766001701,0.0008677651640027,0.0008232799591496,0.1855526379561051,0.047720129611995,-9.804778360909223,100
1783069356035407400,1.7234996,0.010033610497415,-0.0090599659925559,0.0383814608424901,0.0029156433884054,-0.0007293325616046,-0.001826299005188,0.1855427376165986,0.0476664677625754,-9.804778945431112,100
1783069356045369300,1.7334615,0.0113416426223702,-0.0054493149144574,0.0424210916221141,0.0019593450706452,0.001769820228219,-0.0018537681316956,0.1855814439254813,0.0476471191747114,-9.804778360909223,100
1783069356055332000,1.7434242,0.003484462848585,0.0004465290579479,0.0145873282790184,0.0005441412795335,0.0014497082447633,0.0012464175233617,0.1856574683037586,0.0475871417489368,-9.804777191865444,100
1783069356065294300,1.7533865,0.0046034934737719,-0.0085595239234389,0.0151841251283884,-0.0007771300151944,0.0009381280979141,-0.0003346669545862,0.1857355385086499,0.0476149385047377,-9.804775438299774,100
1783069356075256300,1.7633485,0.0009875497326254,-0.0021769056476652,0.0376291811704635,-0.0020490556489676,-0.0009990552207455,-0.0011671711690723,0.185760198025871,0.047666737190634,-9.804774853777884,100
1783069356085219300,1.7733115,0.0073387088576331,-0.0031093915916513,0.0415209279119968,-0.0005667246878147,-0.0020409401040524,-0.0005884331767447,0.1856937817261554,0.0477013929454842,-9.804775438299774,100
1783069356095181300,1.7832735,0.005083166749496,-0.0001394632696174,0.0440671052634716,0.0013286471366882,-0.0010726146865636,-0.0010443662758916,0.1855551221741363,0.0477242212652228,-9.804778360909223,100
1783069356105144300,1.7932365,0.0059962630064226,-0.0015832825694931,0.0356850613653659,-0.0008995339740067,0.0005145348841324,-0.0003555358562152,0.185689507409837,0.0476716645275009,-9.804776022821663,100
1783069356115106300,1.8031985,0.0128093588210642,-0.0072561177412513,0.0240121592283248,0.0007604144047945,0.0008160047000274,-0.0024895267561078,0.1857597413681447,0.047658270756388,-9.804774853777884,100
1783069356125069300,1.8131615,0.0221403374744579,-0.005167497731815,0.0317915610581636,-7.398892194e-06,0.0009251611190848,0.0016002930933609,0.1858559317516163,0.0476645771995885,-9.804773100212216,100
1783069356135031300,1.8231235,0.0192129605193622,-0.0056883524012984,0.0498953730255365,-0.0008801168296486,-0.0010857917368412,0.0014498244272544,0.1859402125015854,0.0477365190577926,-9.804770762124656,100
1783069356144993300,1.8330855,0.0127990200901404,-0.0120039607223123,0.0454074139565229,0.0019488574471324,-0.0003552845446392,0.0013712686486542,0.1859197177028283,0.0476177104171365,-9.804771931168435,100
1783069356154956300,1.8430485,0.0224957815823145,-0.0171463103131391,0.0287976399391889,-0.0002045745495706,0.0014090596232563,-0.0023238672874867,0.185949400455039,0.0475227438763715,-9.804771931168435,100
1783069356164918300,1.8530105,0.0112157329540699,-0.0094008244526339,0.0255044436126947,-0.0009438258130103,0.0008337980834767,0.0005386323900893,0.186006610534992,0.0475584088447969,-9.804770177602768,100
1783069356174881300,1.8629735,0.0182023221720941,-0.0064845397137105,0.0283469735622406,-0.0003555335570126,-0.0013401403557509,-0.0004073223972227,0.1860530069599859,0.0474852431438863,-9.804770177602768,100
1783069356184843300,1.8729355,0.0103845793595537,-0.0021475471224403,0.0307411752223968,0.0002503625582903,0.0002956992248073,-0.0011808373965322,0.1860895943770185,0.0473381034578895,-9.804770177602768,100
1783069356194806300,1.8828985,0.0104094580724835,-0.0056467782818945,0.0299906491160392,0.0006610220298171,-0.000882216845639,0.0012173389550298,0.1862143532678485,0.0472460321271093,-9.80476783951521,100
1783069356204768300,1.8928605,0.0162284100169315,-0.0093192060172092,0.0377747271209955,0.0011343345977365,0.0001470257993787,0.0001942074741236,0.1860816302662715,0.0471775197684299,-9.804770762124656,100
1783069356214730200,1.9028224,0.0150309255943633,-0.0105194166864035,0.0466033457428216,-0.0002987124025821,-0.001107855583541,0.0009510779054835,0.1860820321250706,0.0471806296075461,-9.804770762124656,100
1783069356224693200,1.9127854,0.0085648531191051,0.0052500797150423,0.0407680637180805,0.0008166003972291,0.0014262115582823,-0.0007021788042038,0.1861136511060409,0.0469734439971158,-9.804771346646548,100
1783069356234655500,1.9227477,0.003471292839758,0.0002909138045506,0.0356774625808,0.002055502962321,-0.0008507912280037,-0.0020920825190842,0.1862691887276247,0.0469945689835352,-9.804768424037098,100
1783069356244618200,1.9327104,0.0038703934262506,0.0007468774111242,0.0319353534430265,0.0021745590493083,0.0006037908024154,0.001440450316295,0.1863190009524114,0.0469875227548182,-9.80476725499332,100
1783069356254580200,1.9426724,0.0081084693874232,-0.0040647697874577,0.0359743997007608,-0.0005370716098695,0.0009273649193346,0.0016148872673511,0.186420415500272,0.0468611244627507,-9.80476608594954,100
1783069356264543200,1.9526354,0.0041801352288573,-0.0093575743993744,0.0337257439911365,-0.0010534995235502,0.0024293749593198,-5.50535041838e-05,0.1866078095648437,0.0469166129430755,-9.804761994296312,100
1783069356274505500,1.9625977,0.0083190981971099,0.000406032650778,0.0292354468345642,-0.0003064826596528,0.0017537308158352,-0.0014955573715269,0.1866586995018646,0.0470290877410676,-9.804760825252531,100
1783069356284467200,1.9725594,0.0085981891331262,-0.0102259455985855,0.0302829100608825,5.01829199492e-05,-0.0011020789388567,-0.000145386904478,0.1866788837733678,0.0468871585197281,-9.804760825252531,100
1783069356294430200,1.9825224,0.0107306163182482,-0.0047910884677432,0.0148684833079576,0.0002781494986265,0.0005541409482248,0.0002343798987567,0.1867910206446424,0.0468392551242373,-9.804759071686863,100
1783069356304392400,1.9924846,0.0132697246081195,-0.0190555277682142,0.0298328282058238,-0.0002736842725425,-0.0019862949848175,0.0013463171198964,0.186795733352378,0.0467384844637708,-9.804759656208754,100
1783069356314355500,2.0024477,0.0136484765263274,-0.0060589392793597,0.0320785613059997,-0.0001562389079481,-3.20671824738e-05,-0.0021072700619697,0.1867162566416896,0.046760367502016,-9.804760825252531,100
1783069356324317200,2.0124094,0.0103360457764007,-0.0067822166191879,0.0278887084007263,0.0024437713436782,0.0023287385702133,-0.0004334661061875,0.1867366783752106,0.0467354613896226,-9.804760825252531,100
1783069356334280200,2.0223724,0.0191027964094653,-0.0116498500550165,0.0298328282058238,0.0002269558608531,-0.0014508196618407,0.0012991863768547,0.1867985463639721,0.0466650493348017,-9.804759656208754,100
1783069356344242400,2.0323346,0.011693323870562,-0.0089938602200942,0.0259434195518493,0.0003222771920263,0.000221487483941,-0.0025294453371316,0.1867261387148872,0.0467025409341324,-9.804760825252531,100
1783069356354204200,2.0422964,0.0075030873727984,-0.001592511622142,0.0427034156948328,-0.0007270083297044,-0.0012176848249509,0.0005544950836338,0.1867265223073773,0.0466334303538314,-9.804761409774422,100
1783069356364167200,2.0522594,0.0025530089510604,0.0030393402964342,0.0464449403107166,0.0032470617443323,0.001855117152445,0.0017340418417006,0.186738559805043,0.0464907019814709,-9.804761409774422,100
1783069356374129400,2.0622216,0.0095112123248167,0.008029741595406,0.0344733474880456,-0.0002653812989592,-0.0018432147335261,-0.001873476197943,0.1868133238079957,0.0462887085693888,-9.804761409774422,100
1783069356384092400,2.0721846,0.0062194042378105,0.0007467312806518,0.0238484930992126,-0.0009342106059193,0.0019962871447205,1.62382493726e-05,0.1868131046122871,0.0463891139036743,-9.804760825252531,100
1783069356394054100,2.0821463,-0.0020097141209058,-0.007370391770685,0.0319260010927915,0.0010588992154225,-0.0008895139908418,-0.0007715247920714,0.1869618106342852,0.0464258063519839,-9.804757902643084,100
1783069356404017200,2.0921094,0.003852510709688,-0.0031738716626074,0.0400011709988117,-8.47121700644e-05,0.0010295691899955,0.0010823406046256,0.1872347275578416,0.0464191391491796,-9.804752641946076,100
1783069356413979400,2.1020716,0.0058995246336795,-0.0008570597873302,0.0308756152570247,0.0011818871134892,-0.0010998945217579,0.0003555639414116,0.1871330024827271,0.0463468867637217,-9.804754980033636,100
1783069356423941400,2.1120336,0.017948931932915,-0.0028831085551064,0.0272854818105697,0.0020285507198423,0.001067048520781,0.0014849712606519,0.1870546034842729,0.0464276512491982,-9.804756149077416,100
1783069356433904000,2.1219962,0.0140809131268411,-0.0076675343866227,0.0202536834776401,-0.0008854800835251,-0.0009745308198034,0.0012583362404257,0.1870320263262838,0.0462740361566422,-9.804757318121194,100
1783069356443866400,2.1319586,0.016162377309706,-0.0089788361808983,0.0426993240416049,0.0033311867155134,0.0004288292257115,-0.0005823668907396,0.1870454703297465,0.0462385949505027,-9.804756733599303,100
1783069356453829400,2.1419216,0.0097851338953711,-0.0075536028504837,0.0338718744635581,-0.0011322714854031,-0.0007413636194542,-0.0019059579353779,0.1869883333150297,0.0461601046205032,-9.804758487164971,100
1783069356463791400,2.1518836,0.0048234746336936,-0.0076862345205154,0.0250420867979526,-0.0021855633240193,0.0008350807474926,-0.0013250086922198,0.1870119516526348,0.0462927317239576,-9.804757318121194,100
1783069356473754000,2.1618462,0.0045859030181542,-0.0104577450604643,0.0193541042894124,0.0005140830762684,0.0015016699908301,0.0008766265818849,0.1870998673981055,0.0463707699628081,-9.804755564555526,100
