time,seconds_elapsed,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,grav_x,grav_y,grav_z,fs_hz
1783237113794965800,2.7496871,-0.4924095693089068,0.2864998970985412,0.2407216040030121,0.0078689660876989,-0.0075316792353987,0.2929840981960296,-2.3936508944056927,-8.655580853256582,-3.939762876683474,50
1783237113814890800,2.7696121,-0.4150442978166043,0.0032967034578323,0.3556707562193274,-0.0055772606283426,0.0382280088961124,0.2232971489429474,-2.436749008506536,-8.64367063523233,-3.939490781743824,50
1783237113834815700,2.789537,-0.4160661882102489,-0.0602133534222841,0.2518254740804433,-0.0257677491754293,0.0419247448444366,0.1603908836841583,-2.466402973014116,-8.632384102064371,-3.945779360494017,50
1783237113854740700,2.809462,-0.4953545367196202,-0.0243821615844964,0.1098091589793562,-0.0095890406519174,0.0288240816444158,0.0748865529894828,-2.483630586668849,-8.625119664019346,-3.95085680988878,50
1783237113874667000,2.8293883,-0.4438479291051626,0.0586556025862693,0.1661772351503372,0.0088322311639785,0.0599581487476825,0.0425063632428646,-2.489946930208802,-8.622564718839525,-3.952456938561797,50
1783237113894591700,2.849313,-0.1681748387083411,0.0397416432797908,0.2461731474071741,-0.0041695358231663,0.0308300349861383,0.0637969225645065,-2.494775665539503,-8.619960673820971,-3.955090209674835,50
1783237113914517000,2.8692383,-0.2108832228392362,-0.1998714149594306,0.3725488257840275,-0.035812422633171,-0.0243141613900661,0.0435871742665767,-2.504739717932045,-8.61572873533964,-3.958014864949882,50
1783237113934441700,2.889163,-0.2681146378412842,0.0664776745140552,0.5114388255581259,-0.0627572834491729,-0.0459983609616756,-0.0006057332502678,-2.511553197339177,-8.610634627071022,-3.9647748606041073,50
1783237113954367000,2.9090883,-0.2387728080227971,0.1217068097829818,0.3840218214347958,-0.0551655404269695,-0.0738474354147911,-0.0522115528583526,-2.512314244839549,-8.60720582166612,-3.971732716917992,50
1783237113974292700,2.929014,-0.1426172036036849,0.0745306325882673,0.3844628432005643,-0.0744864493608474,-0.1035345643758773,-0.0753437653183937,-2.507764034189284,-8.606118026429414,-3.976962434265017,50
1783237113994218000,2.9489393,-0.0508820459753274,0.0371048650354146,0.5846317798018456,-0.1590689271688461,-0.1108934506773948,-0.0219134669750928,-2.50762199537009,-8.599667827376722,-3.990981899528205,50
1783237114014142700,2.968864,0.0783507753983139,-0.101060912117362,0.3038563978299498,-0.205235943198204,-0.1447419226169586,0.0371721275150775,-2.519089438062906,-8.584204300785064,-4.016963605263829,50
1783237114034068000,2.9887893,0.078145608215034,0.008258125257492,0.2088186915248632,-0.1821397989988327,-0.1207424625754356,0.0661962553858757,-2.540282448217273,-8.565583771467209,-4.043281995607912,50
1783237114053994000,3.0087153,-0.1123158811032772,0.0667331105798482,0.2331412318766117,-0.1126942187547683,-0.0437184460461139,0.076172225177288,-2.558715346008539,-8.549986973884701,-4.064611783884465,50
1783237114073918700,3.02864,-0.3087590751796961,0.003103226712346,0.2408686112582683,-0.0361248590052127,-0.0029800708871334,0.0233414582908153,-2.569071612589061,-8.541275259640813,-4.07637967082858,50
1783237114093844000,3.0485653,-0.3101476069286465,0.0429313792318105,0.2170721406072378,0.0112555660307407,-0.0201253686100244,-0.0521659255027771,-2.5678321339219807,-8.54114958743453,-4.077423042401671,50
1783237114113768700,3.06849,-0.241603939795494,-0.1934820061832666,0.2297527584820985,-0.0158562809228897,-0.015258670784533,-0.0687441676855087,-2.5575167838737367,-8.544905140575766,-4.076038017784059,50
1783237114133695000,3.0884163,-0.3218929897800088,-0.2865659480720758,0.2695516849070787,-0.078545443713665,-0.025031179189682,-0.0847294256091117,-2.5463608913481237,-8.544595928496122,-4.083664567139745,50
1783237114153619700,3.108341,-0.4116083320185542,-0.2840536729902029,0.3393722401082515,-0.1159009933471679,0.0101499399170279,-0.1004500463604927,-2.531314713385701,-8.541572196760773,-4.099316017518937,50
1783237114173545000,3.1282663,-0.314225523892045,-0.2408048983722925,0.2402531097084283,-0.1020139977335929,0.0174739398062229,-0.1217948049306869,-2.5109324350923297,-8.537535488590597,-4.120206829856336,50
1783237114193469700,3.148191,-0.2714674554005265,-0.1239502047955989,0.2551595869392156,-0.0543921813368797,0.0262991599738597,-0.1513874530792236,-2.48575473921597,-8.538421039253473,-4.13361663878858,50
1783237114213395000,3.1681163,-0.1801417553558945,0.040528409743309,0.3180781076669692,-0.0317586213350296,0.0496991202235221,-0.1547723114490509,-2.4563234775483607,-8.542188867354392,-4.143413810181618,50
1783237114233320700,3.188042,-0.0506200340382754,0.0321866978555917,0.28549510397017,-0.0119265988469123,0.0747080892324447,-0.1448689103126526,-2.424984774824232,-8.548362003031373,-4.149138033047318,50
1783237114253246000,3.2079673,-0.0670433455727994,-0.0091167879134416,0.3858504981666803,-0.0392645522952079,0.0764455869793891,-0.1196971163153648,-2.396590308858454,-8.552249658119678,-4.157616815318167,50
1783237114273170700,3.227892,0.0089259415164589,0.1023965446352958,0.3871598271995782,-0.0345249436795711,0.0878263637423515,-0.1083768606185913,-2.369908492029458,-8.554677762049437,-4.1679038160547615,50
1783237114293096000,3.2478173,-0.0085746438607573,0.0087105452001094,0.3085901483535766,-0.0266022104769945,0.0821761041879654,-0.0756846815347671,-2.3476186265490946,-8.556009887436032,-4.177769376508891,50
1783237114313022000,3.2677433,-0.0205646491229534,0.0545130959540605,0.2544695588484406,0.0178808830678462,0.0655800253152847,-0.046723686158657,-2.330691018754244,-8.558567755225301,-4.182007452470064,50
1783237114332946700,3.287668,-0.0703822807371616,-0.1009165352106094,0.3468886070877313,0.0210860427469015,0.0644082203507423,-0.0040196231566369,-2.320676989740133,-8.561755153089761,-4.181053220485151,50
1783237114352872000,3.3075933,-0.1236727030284702,-0.1286345632195472,0.4237979515060782,0.0019299045670777,0.0676112025976181,0.0217188019305467,-2.317515164708346,-8.56246651622951,-4.181347819517552,50
1783237114372796700,3.327518,-0.1648784275114536,-0.1851262657701969,0.3753109839737415,-0.0120023246854543,0.0635494962334632,0.0420441515743732,-2.317459635128826,-8.560144210761784,-4.186131838923693,50
1783237114392723000,3.3474443,-0.1631916434682905,-0.0287654912352561,0.2632037771850824,0.0170697085559368,0.0258304607123136,0.0361374244093894,-2.320643233601004,-8.558637313330173,-4.187449935784936,50
1783237114412647700,3.367369,-0.3139076901145279,-0.0343055897057056,0.3002694792538881,0.0400077812373638,0.0422387085855007,0.0270089954137802,-2.3236048598855734,-8.559830322507024,-4.183365004558861,50
1783237114432573000,3.3872943,-0.370295932290703,-0.072018942028284,0.3148608991861343,0.0457265563309192,0.0578619949519634,0.0074916477315127,-2.322432893496752,-8.562669345325231,-4.178204553055763,50
1783237114452497700,3.407219,-0.3617480303063988,-0.2110217545270919,0.4144318650066852,0.0098629482090473,0.105705589056015,-0.0012137166922912,-2.3158671052403745,-8.565073483857512,-4.176919481681287,50
1783237114472423000,3.4271443,-0.2364858661293983,-0.1345633687466383,0.2796142292380332,0.0163621809333562,0.0862961262464523,-0.0400801487267017,-2.3046600670494137,-8.566414377072453,-4.180367576308548,50
1783237114492349000,3.4470703,-0.2976733252808451,-0.0507610499441623,0.2202078082844615,0.0482119880616664,0.0656627342104911,-0.0903789177536964,-2.2877649002194405,-8.5722549197942,-4.177673222658038,50
1783237114512273700,3.466995,-0.325698081151396,-0.0732101976394653,0.3486877654641866,0.0174065511673688,0.1006725132465362,-0.1053313910961151,-2.2637805057808755,-8.580033152580262,-4.174771363736689,50
1783237114532199000,3.4869203,-0.0098315120540559,0.0022346271842718,0.366893284240365,-0.0139742502942681,0.1011025980114936,-0.0652574226260185,-2.239221526324749,-8.58395120280683,-4.1799587032467125,50
1783237114552124000,3.5068453,0.1951804806642234,0.0032072716087102,0.2233265248268842,0.0154505083337426,0.0396786145865917,0.0010112158488482,-2.2283064568176862,-8.585073484835029,-4.183485708329082,50
1783237114572050000,3.5267713,-0.1426820855334401,-0.0100660514622926,0.2469830024853348,0.0212630983442068,0.031329620629549,-0.00657644495368,-2.2262303811959923,-8.587062612825632,-4.180506400257348,50
1783237114591974700,3.546696,-0.3035192748300731,0.1194569850295782,0.3203969060033559,0.0096946638077497,0.0582325719296932,-0.0405833534896373,-2.2181737698599693,-8.589394270643592,-4.179999327518046,50
1783237114611900000,3.5666213,-0.220588185904175,0.0221633164912462,0.2533379244700074,0.007320845965296,0.100164420902729,-0.0079215755686163,-2.207132443624735,-8.591010473668575,-4.182522123993933,50
1783237114631824600,3.5865459,-0.0655351329669356,-0.0416501072496175,0.0964694926738738,0.0463191121816635,0.0658421143889427,0.0151271056383848,-2.201923184543848,-8.592589267292619,-4.182024988126755,50
1783237114651750000,3.6064713,-0.1841867929629981,-0.0840542477369308,0.2469073069006204,0.0727271288633346,0.0718796923756599,0.0303781200200319,-2.200138639214635,-8.597021696782111,-4.173846650107205,50
1783237114671676000,3.6263973,-0.2927121957421302,-0.077494743090868,0.3767962540954351,0.0747258365154266,0.089441068470478,0.0267761033028364,-2.199203111930192,-8.600887724560499,-4.1663685693115,50
1783237114691601000,3.6463223,-0.3767157362051307,-0.1120119297206401,0.2399184709265828,0.0748771354556083,0.0966976359486579,-0.0022315303795039,-2.1948061921454967,-8.606623053342103,-4.156831802420318,50
1783237114711526000,3.6662473,-0.3866642987675964,-0.1594599095940589,0.359988911679387,0.0558638274669647,0.0811332240700721,-0.0199308432638645,-2.1851570509210227,-8.612296422803402,-4.15015977731049,50
1783237114731451000,3.6861723,-0.1883104487642645,-0.0762473733782768,0.3316828546494245,0.0665751546621322,0.0067625110968947,-0.0580085255205631,-2.1750658650174737,-8.618894505894184,-4.141755813841521,50
1783237114751377000,3.7060983,-0.2592977096572518,-0.1358522395133972,0.453916318655014,0.0364178195595741,-0.0024046401958912,-0.0698640719056129,-2.163484732817113,-8.626627730494738,-4.131709636123478,50
1783237114771301600,3.7260229,-0.2755371890574694,-0.2109007584959268,0.4791626958534121,-0.0229350384324789,-0.0028972467407584,-0.0778937712311744,-2.151584743925929,-8.629837924712897,-4.131217760953307,50
1783237114791227100,3.7459484,-0.1713802106209099,-0.00193944362998,0.2593582076728344,-0.0095185656100511,-0.0137880183756351,-0.0937250256538391,-2.137378085527569,-8.632000071182846,-4.1340740271672605,50
1783237114811152000,3.7658733,-0.070347063293308,0.0126946464002132,0.1814864479631185,0.0030231813434511,0.0007244977168738,-0.0659734904766082,-2.12393905050084,-8.635561563056706,-4.1335652008622885,50
1783237114831077000,3.7857983,-0.0008892039246857,0.1022439844220876,0.2112514716297387,0.0219739209860563,-0.0199634339660406,-0.0506707988679409,-2.1143878166928887,-8.638770003709196,-4.131756397874653,50
1783237114851003100,3.8057244,-0.0302644976213574,0.1273532912373542,0.1714344250261783,0.0544477067887783,-0.0422993414103984,-0.0450071431696414,-2.108954393467307,-8.643678234016894,-4.124261365944147,50
1783237114870928100,3.8256494,-0.1901519849777221,0.0394517204225063,0.214005738773942,0.0553604699671268,-0.0087289838120341,-0.0672473609447479,-2.1018474840715524,-8.650646903985738,-4.11326212528497,50
1783237114890853000,3.8455743,-0.1927247580751776,-0.0334808293193578,0.2624181797653436,0.0364354886114597,0.025139519944787,-0.0673145204782486,-2.088799494189024,-8.65732155944407,-4.105860032334924,50
1783237114910778000,3.8654993,0.0091192721314728,0.0050496846050024,0.2532885323703289,0.033744391053915,0.0137877985835075,-0.0473978444933891,-2.0768116808839143,-8.662333250126242,-4.101369150656462,50
1783237114930703000,3.8854243,-0.0095516721993684,-0.0273556244373321,0.2780208225667476,0.0352955125272274,-0.0130284642800688,-0.003315589390695,-2.0726554379872977,-8.666140241193771,-4.095425439821184,50
1783237114950629000,3.9053503,-0.2596469614863395,-0.1387836167901754,0.2965674098655581,0.0153336683288216,-0.0160345286130905,-0.025677153840661,-2.072155817902088,-8.66873610290587,-4.090179940383136,50
1783237114970554000,3.9252753,-0.2365506019286811,0.0060550622552633,0.302468450602889,0.0203114561736583,-0.0172148961573839,-0.0538905374705791,-2.0657735695190724,-8.67156928050518,-4.08740258462429,50
1783237114990479000,3.9452003,-0.1723493479140102,-0.0874918209701776,0.2535314012154936,0.0244707055389881,-0.030724523589015,-0.0475438348948955,-2.058896961747855,-8.675884221094845,-4.081709925940633,50
1783237115010404000,3.9651253,-0.1930965139970183,-0.1789221504330635,0.3176490685999393,-0.0152702899649739,-0.0150563670322299,-0.0472843945026397,-2.052813988572359,-8.678277253711222,-4.079688064724206,50
1783237115030329000,3.9850503,-0.1526896848067641,-0.0520645337581634,0.224455236595869,-0.0195977818220853,-0.0181886423379182,-0.0510180331766605,-2.0453369306899605,-8.67869051068723,-4.082561282072961,50
1783237115050255000,4.0049763,-0.1306229605577886,0.0374187532901763,0.1964344262480735,0.0060969535261392,-0.0187639258801937,-0.0561980120837688,-2.037776140046865,-8.680487915498018,-4.082523580411077,50
1783237115070180000,4.0249013,-0.0992931717924773,0.0506774633139371,0.2807593076199293,0.0060675614513456,-0.0047627724707126,-0.0424226485192775,-2.029900145974755,-8.683420461818576,-4.080207704684138,50
1783237115090105000,4.0448263,-0.094138857769221,0.0241933610141277,0.2444815410584211,0.0116963945329189,-0.0061550750397145,-0.0365599282085895,-2.02338272690475,-8.68581524800062,-4.078346294726432,50
1783237115110030000,4.0647513,-0.134373691393435,0.0724824678868055,0.2644844646453857,0.0106326751410961,0.0148130720481276,-0.0206102654337883,-2.0178641096137464,-8.68831641716659,-4.075754232406616,50
1783237115129956000,4.0846773,-0.1541841611482202,0.057296589192748,0.2508592593967914,0.0022305520251393,0.0268456563353538,-0.0107634672895073,-2.0143638464078304,-8.688991539949178,-4.076044447524845,50
1783237115149881000,4.1046023,-0.237784381507337,0.0453086297571659,0.2189969711899757,0.0330675840377807,0.003116606734693,-0.0470623038709163,-2.0082757586658,-8.691519597122072,-4.073661644041538,50
1783237115169806000,4.1245273,-0.1672974713519215,0.0146884505659341,0.2985939472571015,0.0370787642896175,-0.0106260478496551,-0.0358641222119331,-2.000352710581571,-8.696362360978126,-4.067216705685854,50
1783237115189731000,4.1444523,-0.0314145444393157,-0.0316881006836891,0.299738148856163,0.0186054315418005,-0.0551876202225685,0.0079921828582882,-2.0005141847535968,-8.699216581365466,-4.061028664700687,50
1783237115209656000,4.1643773,-0.203087016005069,-0.1516781696766614,0.3921823315367102,-0.035297866910696,-0.0533390082418918,0.017611987888813,-2.007509158207476,-8.698039354279636,-4.060099274896085,50
1783237115229582000,4.1843033,-0.2888549357920885,-0.0896066211670637,0.2966144638776779,-0.0455869436264038,-0.0594009310007095,-0.0122331613674759,-2.0131698143176733,-8.694120135009289,-4.065686427378655,50
1783237115249507000,4.2042283,-0.2902526737608015,-0.0691261431962251,0.1664016915559768,-0.0183609370142221,-0.0387344919145107,-0.0377423875033855,-2.012520264367759,-8.69260446974933,-4.069249672818184,50
1783237115269432000,4.2241533,-0.2247341996677219,-0.0407955362468957,0.148103818321228,0.0003550797700881,-0.0104944696649909,-0.0402445383369922,-2.007858848427981,-8.693701617336274,-4.069207879503071,50
1783237115289357300,4.2440786,-0.096003044205904,-0.0099561613470315,0.1665051519304513,0.0201401393860578,-0.0135958706960082,-0.0152732478454709,-2.0040113792195915,-8.695361074981093,-4.067557481947541,50
1783237115309282000,4.2640033,-0.1335351947426795,0.0350379956334829,0.1790633124694228,0.0638532415032386,-0.0126959914341568,-0.0188847221434116,-2.003738845888525,-8.699204306405782,-4.05946536090672,50
1783237115329208000,4.2839293,-0.3553122981704771,-0.00372983417809,0.2551613405048847,0.0889915376901626,0.0168845914304256,-0.0767769291996955,-1.9957938782334328,-8.707123993489146,-4.046379961623251,50
1783237115349133000,4.3038543,-0.4188816840223968,-0.0225906019926071,0.3078402067691088,0.08489940315485,0.0665834099054336,-0.1192598789930343,-1.9748712094530465,-8.718340384030341,-4.03246950969249,50
1783237115369058000,4.3237793,-0.3111287269204855,-0.0560427897393703,0.3096808661997318,0.0577320866286754,0.0848336517810821,-0.1248300001025199,-1.9473514804951848,-8.728582961103319,-4.023686191517115,50
